0.44,0.454333333,0.000177514,0.48,0.43,0.449833333,0.000181328,-0.27,0.04,0.92,0.05,0.91,0,0.96,0.01,0.87,0.48,0.43,0.4525,0.000188559,27.15,0.001833333,0.002666667,0.32,0,0,0,0,0,0,0.49,0.45,0.47,0.0004,0.49,0.41,0.45,0.001,0.49,0.38,0.425,0.001383333,0.49,0.38,0.434666667,0.001112381,0,0.49
0.44,0.457666667,0.00026904,0.48,0.44,0.454166667,0.000214548,-0.26,0.05,0.93,0.04,0.92,0.01,0.97,0,0.88,0.49,0.44,0.455833333,0.000241667,27.35,0.001833333,0.001666667,0.31,0,0,0,0,0,0,0.49,0.47,0.48,0.0001,0.49,0.41,0.46,0.001,0.49,0.38,0.43,0.001688889,0.49,0.38,0.436666667,0.001238095,0,0.44
0.43,0.438333333,1.41E-05,0.44,0.42,0.433666667,3.04E-05,-0.31,0.01,0.87,0.02,0.86,0,0.88,0.01,0.85,0.44,0.43,0.436166667,2.40E-05,26.17,0.002166667,0.0025,0.33,0,0,0,0,0,0,0.49,0.47,0.48,0.0001,0.49,0.45,0.476,0.00028,0.49,0.38,0.437,0.002023333,0.49,0.38,0.438666667,0.001398095,0,0.44
0.39,0.4245,0.000157373,0.43,0.39,0.417833333,0.000132514,-0.31,0.05,0.83,0.04,0.82,0.01,0.87,0,0.78,0.44,0.39,0.420166667,0.000160989,25.21,0.004333333,0.002333333,0.36,0,0,0,0,0,0,0.49,0.44,0.47,0.0007,0.49,0.44,0.474,0.00043,0.49,0.38,0.442,0.001751111,0.49,0.38,0.437333333,0.00136381,0,0.39
0.37,0.379166667,6.54E-05,0.39,0.36,0.374166667,5.18E-05,-0.36,0.02,0.76,0.03,0.75,0,0.78,0.01,0.73,0.39,0.37,0.376333333,7.45E-05,22.58,0.002833333,0.002166667,0.39,0,0,0,0,0,0,0.49,0.44,0.456666667,0.000833333,0.49,0.44,0.464,0.00053,0.49,0.38,0.448,0.001284444,0.49,0.38,0.436,0.001325714,0,0.39
0.38,0.381666667,1.41E-05,1.41,0.01,0.418333333,0.047071751,-0.36,0.01,0.77,1.4,1.42,-1.02,1.8,0.37,0.39,1.54,0.3,0.451,0.067941356,27.06,-0.069333333,0.032666667,0.74,0,0,0,0,0,0,0.44,0.39,0.423333333,0.000833333,0.49,0.39,0.448,0.00157,0.49,0.39,0.449,0.001143333,0.49,0.38,0.432666667,0.00146381,0,0.44
0.39,0.41,0.000118644,0.43,0.38,0.404833333,9.66E-05,-0.31,0.05,0.83,0.05,0.81,0.01,0.87,0.01,0.77,0.43,0.39,0.406666667,0.000103955,24.4,0.003333333,0.001833333,0.37,0,0,0,0,0,0,0.44,0.39,0.406666667,0.000833333,0.49,0.39,0.43,0.00175,0.49,0.39,0.445,0.001472222,0.49,0.38,0.43,0.001585714,0,0.42
0.4,0.410833333,5.52E-05,0.42,0.4,0.408166667,4.91E-05,-0.33,0.02,0.82,0.02,0.82,0,0.84,0,0.8,0.42,0.4,0.409666667,5.75E-05,24.58,0.001166667,0.0015,0.35,0,0,0,0,0,0,0.44,0.39,0.406666667,0.000833333,0.44,0.39,0.42,0.00075,0.49,0.39,0.448,0.001328889,0.49,0.38,0.431333333,0.00158381,0,0.46
0.41,0.4305,0.000296356,0.45,0.41,0.427166667,0.000234209,-0.29,0.05,0.87,0.04,0.86,0.01,0.91,0,0.82,0.46,0.41,0.429166667,0.000255226,25.75,0.001333333,0.002,0.34,0,0,0,0,0,0,0.44,0.39,0.416666667,0.000633333,0.44,0.39,0.416,0.00063,0.49,0.39,0.445,0.001405556,0.49,0.38,0.433333333,0.001466667,0,0.48
0.45,0.463333333,0.000144633,0.48,0.44,0.459666667,0.000182938,-0.27,0.03,0.93,0.04,0.92,0,0.96,0.01,0.89,0.48,0.44,0.4625,0.000151271,27.75,0.000833333,0.002833333,0.31,0,0,0,0,0,0,0.46,0.42,0.44,0.0004,0.46,0.39,0.42,0.00095,0.49,0.39,0.442,0.001195556,0.49,0.38,0.438666667,0.00128381,0,0.49
0.47,0.479833333,2.54E-05,0.49,0.47,0.476833333,3.90E-05,-0.26,0.02,0.96,0.02,0.96,0,0.98,0,0.94,0.49,0.47,0.478,3.66E-05,28.68,0.001833333,0.001166667,0.28,0,0,0,0,0,0,0.48,0.42,0.453333333,0.000933333,0.48,0.39,0.438,0.00122,0.49,0.39,0.443,0.001267778,0.49,0.39,0.445333333,0.001112381,0,0.52
0.47,0.499166667,0.00018065,0.52,0.47,0.495166667,0.000174548,-0.23,0.05,0.99,0.05,0.99,0,1.04,0,0.94,0.52,0.47,0.496666667,0.000168362,29.8,0.0025,0.0015,0.28,0,0,0,0,0,0,0.49,0.46,0.476666667,0.000233333,0.49,0.42,0.458,0.00082,0.49,0.39,0.444,0.00136,0.49,0.39,0.449333333,0.001220952,0,0.51
0.46,0.4885,0.000253644,0.51,0.46,0.485666667,0.000224972,-0.24,0.05,0.97,0.05,0.97,0,1.02,0,0.92,0.51,0.46,0.486833333,0.000232175,29.21,0.001666667,0.001166667,0.29,0,0,0,0,0,0,0.52,0.48,0.496666667,0.000433333,0.52,0.42,0.474,0.00138,0.52,0.39,0.447,0.001756667,0.52,0.39,0.456666667,0.001409524,0,0.5
0.47,0.485166667,9.66E-05,0.5,0.46,0.481,0.000107458,-0.25,0.03,0.97,0.04,0.96,0,1,0.01,0.93,0.5,0.46,0.482833333,0.000105395,28.97,0.002333333,0.001833333,0.29,0,0,0,0,0,0,0.52,0.49,0.506666667,0.000233333,0.52,0.46,0.492,0.00057,0.52,0.39,0.454,0.002137778,0.52,0.39,0.460666667,0.001592381,0,0.49
0.47,0.477833333,3.42E-05,0.48,0.47,0.474,2.44E-05,-0.26,0.02,0.96,0.01,0.95,0.01,0.97,0,0.94,0.48,0.47,0.475,2.54E-05,28.5,0.002833333,0.001,0.28,0,0,0,0,0,0,0.52,0.5,0.51,0.0001,0.52,0.48,0.5,0.00025,0.52,0.39,0.46,0.002311111,0.52,0.39,0.461333333,0.001640952,0,0.52
0.47,0.494666667,0.000211751,0.52,0.47,0.490833333,0.000204379,-0.23,0.05,0.99,0.05,0.99,0,1.04,0,0.94,0.52,0.47,0.492666667,0.000206328,29.56,0.002,0.001833333,0.28,0,0,0,0,0,0,0.51,0.49,0.5,0.0001,0.52,0.49,0.502,0.00017,0.52,0.39,0.47,0.001755556,0.52,0.39,0.462666667,0.001692381,0,0.49
0.44,0.469166667,0.000200989,0.48,0.44,0.466833333,0.000215226,-0.26,0.05,0.93,0.04,0.92,0.01,0.97,0,0.88,0.48,0.44,0.4675,0.000212288,28.05,0.001666667,0.000666667,0.31,0,0,0,0,0,0,0.52,0.49,0.503333333,0.000233333,0.52,0.49,0.508,0.00017,0.52,0.42,0.483,0.001134444,0.52,0.39,0.465333333,0.001898095,0,0.48
0.44,0.4595,8.96E-05,0.47,0.44,0.455166667,9.32E-05,-0.27,0.04,0.92,0.03,0.91,0.01,0.95,0,0.88,0.48,0.44,0.457666667,8.94E-05,27.46,0.001833333,0.0025,0.31,0,0,0,0,0,0,0.52,0.49,0.5,0.0003,0.52,0.49,0.502,0.00017,0.52,0.42,0.488,0.000906667,0.52,0.39,0.465333333,0.001898095,0,0.45
0.42,0.4315,9.77E-05,0.44,0.42,0.427666667,7.24E-05,-0.3,0.03,0.87,0.02,0.86,0.01,0.89,0,0.84,0.45,0.42,0.4295,9.64E-05,25.77,0.002,0.001833333,0.33,0,0,0,0,0,0,0.52,0.48,0.496666667,0.000433333,0.52,0.48,0.496,0.00023,0.52,0.46,0.494,0.00036,0.52,0.39,0.468,0.00186,0,0.42
0.4,0.409322034,5.13E-05,0.42,0.39,0.405084746,7.37E-05,-0.33,0.02,0.82,0.03,0.81,0,0.84,0.01,0.79,0.42,0.39,0.407118644,6.57E-05,24.02,0.00220339,0.002033898,0.36,0,0,0,0,0,0,0.49,0.45,0.473333333,0.000433333,0.52,0.45,0.486,0.00063,0.52,0.45,0.493,0.000445556,0.52,0.39,0.468666667,0.001826667,0,0.45
0.42,0.436166667,8.84E-05,0.45,0.42,0.433166667,8.30E-05,-0.3,0.03,0.87,0.03,0.87,0,0.9,0,0.84,0.45,0.42,0.434,8.88E-05,26.04,0.002166667,0.000833333,0.33,0,0,0,0,0,0,0.48,0.42,0.45,0.0009,0.52,0.42,0.472,0.00147,0.52,0.42,0.487,0.000978889,0.52,0.39,0.470666667,0.001549524,0,0.5
0.43,0.468333333,0.000675141,0.5,0.42,0.4645,0.000672627,-0.25,0.07,0.93,0.08,0.92,0,1,0.01,0.85,0.5,0.43,0.466666667,0.000670056,28,0.001666667,0.002166667,0.33,0,0,0,0,0,0,0.45,0.42,0.44,0.0003,0.49,0.42,0.458,0.00077,0.52,0.42,0.483,0.001112222,0.52,0.42,0.474666667,0.001098095,0,0.5
0.47,0.483166667,6.95E-05,0.49,0.46,0.479833333,4.57E-05,-0.25,0.03,0.97,0.03,0.95,0.01,0.99,0.01,0.93,0.5,0.47,0.481166667,6.13E-05,28.87,0.002,0.001333333,0.29,0,0,0,0,0,0,0.5,0.42,0.456666667,0.001633333,0.5,0.42,0.46,0.00095,0.52,0.42,0.481,0.000987778,0.52,0.42,0.478666667,0.001040952,0,0.47
0.45,0.456333333,4.40E-05,0.47,0.44,0.454333333,3.18E-05,-0.28,0.02,0.92,0.03,0.91,0,0.94,0.01,0.89,0.47,0.45,0.4555,3.87E-05,27.33,0.000833333,0.001166667,0.31,0,0,0,0,0,0,0.5,0.45,0.483333333,0.000833333,0.5,0.42,0.464,0.00123,0.52,0.42,0.48,0.000933333,0.52,0.42,0.484,0.000797143,0,0.5
0.46,0.477166667,0.000163023,0.5,0.45,0.473166667,0.000218616,-0.25,0.04,0.96,0.05,0.95,0,1,0.01,0.91,0.5,0.45,0.474166667,0.000207768,28.45,0.003,0.001,0.3,0,0,0,0,0,0,0.5,0.47,0.49,0.0003,0.5,0.42,0.468,0.00117,0.52,0.42,0.477,0.00089,0.52,0.42,0.484666667,0.000769524,0,0.51
0.48,0.498166667,0.00012709,0.51,0.48,0.496166667,0.000115565,-0.24,0.03,0.99,0.03,0.99,0,1.02,0,0.96,0.51,0.48,0.497,0.000119661,29.82,0.001166667,0.000833333,0.27,0,0,0,0,0,0,0.5,0.47,0.49,0.0003,0.5,0.45,0.484,0.00053,0.52,0.42,0.478,0.000928889,0.52,0.42,0.486,0.000782857,0,0.48
0.46,0.469166667,4.17E-05,0.48,0.46,0.465833333,4.51E-05,-0.27,0.02,0.94,0.02,0.94,0,0.96,0,0.92,0.48,0.46,0.468,4.68E-05,28.08,0.001166667,0.002166667,0.29,0,0,0,0,0,0,0.51,0.47,0.493333333,0.000433333,0.51,0.47,0.496,0.00023,0.51,0.42,0.477,0.000845556,0.52,0.42,0.487333333,0.000820952,0,0.47
0.43,0.4465,0.000111271,0.46,0.43,0.442,0.000111186,-0.28,0.04,0.9,0.03,0.89,0.01,0.93,0,0.86,0.46,0.43,0.4435,0.000104492,26.61,0.003,0.0015,0.32,0,0,0,0,0,0,0.51,0.48,0.496666667,0.000233333,0.51,0.47,0.492,0.00027,0.51,0.42,0.476,0.000826667,0.52,0.42,0.484666667,0.000740952,0,0.44
0.42,0.43,4.07E-05,0.44,0.42,0.427666667,3.85E-05,-0.31,0.02,0.86,0.02,0.86,0,0.88,0,0.84,0.44,0.42,0.429333333,4.36E-05,25.76,0.000666667,0.001666667,0.33,0,0,0,0,0,0,0.51,0.47,0.486666667,0.000433333,0.51,0.47,0.486,0.00033,0.51,0.42,0.475,0.000827778,0.52,0.42,0.482,0.000702857,0,0.44
0.43,0.437666667,1.82E-05,0.44,0.43,0.433833333,2.40E-05,-0.31,0.01,0.87,0.01,0.87,0,0.88,0,0.86,0.44,0.43,0.435833333,2.47E-05,26.15,0.001833333,0.002,0.32,0,0,0,0,0,0,0.48,0.44,0.463333333,0.000433333,0.51,0.44,0.48,0.00075,0.51,0.42,0.474,0.000893333,0.52,0.42,0.478,0.000788571,0,0.48
0.42,0.438333333,0.000203955,0.47,0.42,0.4355,0.000187881,-0.27,0.06,0.9,0.05,0.89,0.01,0.95,0,0.84,0.47,0.42,0.436833333,0.000191497,26.21,0.0015,0.001333333,0.33,0,0,0,0,0,0,0.47,0.44,0.45,0.0003,0.51,0.44,0.468,0.00087,0.51,0.44,0.476,0.000693333,0.52,0.42,0.474666667,0.000869524,0,0.48
0.46,0.471666667,3.79E-05,0.48,0.46,0.467666667,5.89E-05,-0.27,0.02,0.94,0.02,0.94,0,0.96,0,0.92,0.48,0.46,0.470166667,4.57E-05,28.21,0.0015,0.0025,0.29,0,0,0,0,0,0,0.48,0.44,0.453333333,0.000533333,0.48,0.44,0.462,0.00042,0.51,0.44,0.479,0.00061,0.51,0.42,0.472,0.000717143,0,0.52
0.47,0.4955,0.000174322,0.51,0.47,0.490833333,0.00018404,-0.23,0.05,0.99,0.04,0.98,0.01,1.03,0,0.94,0.51,0.47,0.493166667,0.000174548,29.59,0.002333333,0.002333333,0.28,0,0,0,0,0,0,0.48,0.44,0.466666667,0.000533333,0.48,0.44,0.462,0.00042,0.51,0.44,0.477,0.000556667,0.51,0.42,0.471333333,0.000698095,0,0.53
0.49,0.518166667,4.57E-05,0.52,0.49,0.5145,5.23E-05,-0.22,0.04,1.02,0.03,1.01,0.01,1.05,0,0.98,0.52,0.49,0.516666667,3.95E-05,31,0.0015,0.002166667,0.26,0,0,0,0,0,0,0.52,0.48,0.493333333,0.000533333,0.52,0.44,0.472,0.00112,0.52,0.44,0.479,0.000698889,0.52,0.42,0.474,0.000854286,0,0.55
0.52,0.539333333,5.38E-05,0.55,0.52,0.534833333,4.57E-05,-0.2,0.03,1.07,0.03,1.07,0,1.1,0,1.04,0.55,0.52,0.537,5.19E-05,32.22,0.002333333,0.002166667,0.23,0,0,0,0,0,0,0.53,0.48,0.51,0.0007,0.53,0.44,0.49,0.0013,0.53,0.44,0.485,0.000938889,0.53,0.42,0.479333333,0.001006667,0,0.57
0.53,0.547833333,0.000129124,0.56,0.52,0.541666667,0.000125989,-0.18,0.04,1.1,0.04,1.08,0.01,1.13,0.01,1.05,0.56,0.53,0.545,0.000123729,32.7,0.002833333,0.003333333,0.23,0,0,0,0,0,0,0.55,0.52,0.533333333,0.000233333,0.55,0.48,0.512,0.00097,0.55,0.44,0.49,0.001355556,0.55,0.44,0.488,0.001031429,0,0.56
0.53,0.548333333,7.51E-05,0.56,0.52,0.546166667,0.000112175,-0.19,0.03,1.09,0.04,1.08,0,1.12,0.01,1.05,0.56,0.52,0.547166667,9.86E-05,32.83,0.001166667,0.001,0.23,0,0,0,0,0,0,0.57,0.53,0.55,0.0004,0.57,0.48,0.53,0.00115,0.57,0.44,0.496,0.001982222,0.57,0.44,0.496,0.00134,0,0.52
0.48,0.5005,0.000130254,0.52,0.48,0.4975,0.000107203,-0.23,0.04,1,0.04,1,0,1.04,0,0.96,0.52,0.48,0.498166667,0.000113531,29.89,0.002333333,0.000666667,0.27,0,0,0,0,0,0,0.57,0.55,0.56,1.00E-04,0.57,0.52,0.546,0.00043,0.57,0.44,0.504,0.002337778,0.57,0.44,0.5,0.001614286,0,0.54
0.48,0.507333333,0.000291073,0.53,0.48,0.503,0.000323051,-0.21,0.06,1.02,0.05,1.01,0.01,1.07,0,0.96,0.53,0.48,0.5045,0.000323475,30.27,0.002833333,0.0015,0.27,0,0,0,0,0,0,0.57,0.52,0.55,0.0007,0.57,0.52,0.546,0.00043,0.57,0.44,0.509,0.00221,0.57,0.44,0.501333333,0.001640952,0,0.51
0.47,0.493333333,0.000137853,0.51,0.47,0.489166667,0.000160311,-0.24,0.04,0.98,0.04,0.98,0,1.02,0,0.94,0.51,0.47,0.491166667,0.000163023,29.47,0.002166667,0.002,0.28,0,0,0,0,0,0,0.56,0.52,0.54,0.0004,0.57,0.52,0.548,0.00037,0.57,0.44,0.519,0.001676667,0.57,0.44,0.506,0.001654286,0,0.48
0.45,0.4605,0.000109915,0.48,0.44,0.457833333,0.000108785,-0.27,0.03,0.93,0.04,0.92,0,0.96,0.01,0.89,0.48,0.45,0.459,0.000107458,27.54,0.0015,0.001166667,0.31,0,0,0,0,0,0,0.54,0.51,0.523333333,0.000233333,0.57,0.51,0.54,0.00065,0.57,0.48,0.526,0.000937778,0.57,0.44,0.506666667,0.001652381,0,0.46
0.45,0.456166667,2.40E-05,0.46,0.44,0.453833333,3.08E-05,-0.29,0.01,0.91,0.02,0.9,0,0.92,0.01,0.89,0.46,0.44,0.455166667,2.88E-05,27.31,0.001,0.001333333,0.31,0,0,0,0,0,0,0.54,0.48,0.51,0.0009,0.56,0.48,0.522,0.00092,0.57,0.48,0.526,0.000937778,0.57,0.44,0.504666667,0.001698095,0,0.5
0.45,0.4685,0.000355339,0.49,0.45,0.465833333,0.000329802,-0.25,0.05,0.95,0.04,0.94,0.01,0.99,0,0.9,0.49,0.45,0.467333333,0.000331751,28.04,0.001166667,0.0015,0.3,0,0,0,0,0,0,0.51,0.46,0.483333333,0.000633333,0.54,0.46,0.502,0.00102,0.57,0.46,0.524,0.001182222,0.57,0.44,0.503333333,0.001795238,0,0.51
0.49,0.499166667,3.83E-05,0.51,0.48,0.496666667,4.29E-05,-0.24,0.02,1,0.03,0.99,0,1.02,0.01,0.97,0.51,0.49,0.498333333,4.12E-05,29.9,0.000833333,0.001666667,0.27,0,0,0,0,0,0,0.5,0.46,0.48,0.0004,0.54,0.46,0.498,0.00092,0.57,0.46,0.522,0.00124,0.57,0.44,0.505333333,0.001712381,0,0.52
0.49,0.5,7.46E-05,0.51,0.48,0.495666667,8.26E-05,-0.23,0.03,1.01,0.03,0.99,0.01,1.03,0.01,0.97,0.52,0.48,0.4985,8.08E-05,29.91,0.0015,0.002833333,0.27,0,0,0,0,0,0,0.51,0.46,0.49,0.0007,0.51,0.46,0.492,0.00047,0.57,0.46,0.52,0.001244444,0.57,0.44,0.51,0.001385714,0,0.51
0.49,0.5035,3.33E-05,0.51,0.49,0.4995,4.55E-05,-0.24,0.02,1,0.02,1,0,1.02,0,0.98,0.51,0.49,0.501333333,3.21E-05,30.08,0.002166667,0.001833333,0.26,0,0,0,0,0,0,0.52,0.5,0.51,0.0001,0.52,0.46,0.494,0.00058,0.57,0.46,0.517,0.001134444,0.57,0.46,0.515333333,0.001012381,0,0.5
0.49,0.497166667,2.06E-05,0.5,0.49,0.491833333,1.52E-05,-0.25,0.01,0.99,0.01,0.99,0,1,0,0.98,0.5,0.49,0.496333333,2.36E-05,29.78,0.000833333,0.0045,0.26,0,0,0,0,0,0,0.52,0.51,0.513333333,3.33E-05,0.52,0.46,0.5,0.00055,0.56,0.46,0.511,0.000787778,0.57,0.46,0.517333333,0.000920952,0,0.5
0.5,0.5,0,0.5,0.49,0.499166667,7.77E-06,-0.25,0,1,0.01,0.99,0,1,0.01,0.99,0.5,0.5,0.5,0,30,0,0.000833333,0.26,0,0,0,0,0,0,0.52,0.5,0.51,0.0001,0.52,0.5,0.508,7.00E-05,0.54,0.46,0.505,0.000494444,0.57,0.46,0.518666667,0.000840952,0,0.51
0.5,0.502666667,1.99E-05,0.51,0.49,0.497833333,3.42E-05,-0.24,0.01,1.01,0.02,1,0,1.02,0.01,0.99,0.51,0.49,0.500833333,3.15E-05,30.05,0.001833333,0.003,0.26,0,0,0,0,0,0,0.51,0.5,0.503333333,3.33E-05,0.52,0.5,0.508,7.00E-05,0.54,0.46,0.503,0.000467778,0.57,0.46,0.517333333,0.00086381,0,0.51
0.5,0.5015,1.30E-05,0.51,0.49,0.498,3.66E-05,-0.24,0.01,1.01,0.02,1,0,1.02,0.01,0.99,0.51,0.49,0.5,2.03E-05,30,0.0015,0.002,0.26,0,0,0,0,0,0,0.51,0.5,0.503333333,3.33E-05,0.52,0.5,0.508,7.00E-05,0.52,0.46,0.5,0.000311111,0.57,0.46,0.516,0.000854286,0,0.52
0.5,0.505666667,4.87E-05,0.52,0.49,0.502166667,4.78E-05,-0.23,0.02,1.02,0.03,1.01,0,1.04,0.01,0.99,0.52,0.49,0.504166667,4.84E-05,30.25,0.0015,0.002,0.26,0,0,0,0,0,0,0.51,0.5,0.506666667,3.33E-05,0.51,0.5,0.506,3.00E-05,0.52,0.46,0.5,0.000311111,0.57,0.46,0.513333333,0.000766667,0,0.5
0.46,0.479333333,0.000247006,0.5,0.45,0.475,0.000232203,-0.25,0.04,0.96,0.05,0.95,0,1,0.01,0.91,0.5,0.45,0.4775,0.000229237,28.65,0.001833333,0.0025,0.3,0,0,0,0,0,0,0.52,0.51,0.513333333,3.33E-05,0.52,0.5,0.508,7.00E-05,0.52,0.46,0.504,0.000293333,0.56,0.46,0.51,0.000528571,0,0.46
0.43,0.445666667,7.24E-05,0.46,0.43,0.441333333,8.63E-05,-0.29,0.03,0.89,0.03,0.89,0,0.92,0,0.86,0.46,0.43,0.444,7.19E-05,26.64,0.001666667,0.002666667,0.32,0,0,0,0,0,0,0.52,0.5,0.51,0.0001,0.52,0.5,0.508,7.00E-05,0.52,0.5,0.508,6.22E-05,0.54,0.46,0.506,0.00034,0,0.44
0.42,0.431,1.93E-05,0.43,0.42,0.426,2.44E-05,-0.31,0.02,0.86,0.01,0.85,0.01,0.87,0,0.84,0.43,0.42,0.427666667,1.82E-05,25.66,0.003333333,0.001666667,0.33,0,0,0,0,0,0,0.52,0.46,0.493333333,0.000933333,0.52,0.46,0.5,0.00055,0.52,0.46,0.504,0.000293333,0.54,0.46,0.502,0.00046,0,0.44
0.41,0.421666667,5.48E-05,0.43,0.41,0.418333333,4.80E-05,-0.31,0.03,0.85,0.02,0.84,0.01,0.87,0,0.82,0.43,0.41,0.419833333,4.57E-05,25.19,0.001833333,0.0015,0.34,0,0,0,0,0,0,0.5,0.44,0.466666667,0.000933333,0.52,0.44,0.486,0.00118,0.52,0.44,0.497,0.00069,0.52,0.44,0.495333333,0.00058381,0,0.49
0.44,0.473833333,0.000139294,0.49,0.44,0.469,0.000144746,-0.26,0.05,0.93,0.05,0.93,0,0.98,0,0.88,0.49,0.44,0.471666667,0.000149718,28.3,0.002166667,0.002666667,0.31,0,0,0,0,0,0,0.46,0.44,0.446666667,0.000133333,0.52,0.44,0.472,0.00132,0.52,0.44,0.489,0.000921111,0.52,0.44,0.490666667,0.00076381,0,0.5
0.48,0.487,5.53E-05,0.49,0.47,0.4825,2.58E-05,-0.25,0.02,0.98,0.02,0.96,0.01,0.99,0.01,0.95,0.5,0.48,0.484,3.12E-05,29.04,0.003,0.0015,0.28,0,0,0,0,0,0,0.49,0.44,0.456666667,0.000833333,0.5,0.44,0.466,0.00078,0.52,0.44,0.487,0.000867778,0.52,0.44,0.491333333,0.000755238,0,0.56
0.44,0.527333333,0.00095887,0.55,0.43,0.520166667,0.001069463,-0.19,0.12,1,0.12,0.98,0.01,1.11,0.01,0.87,0.56,0.44,0.524833333,0.001025395,31.49,0.0025,0.004666667,0.32,0,0,0,0,0,0,0.5,0.44,0.476666667,0.001033333,0.5,0.44,0.466,0.00078,0.52,0.44,0.487,0.000867778,0.52,0.44,0.494,0.000682857,0,0.56
0.54,0.550166667,5.06E-06,0.55,0.54,0.5435,2.31E-05,-0.19,0.02,1.1,0.01,1.09,0.01,1.11,0,1.08,0.55,0.54,0.5465,2.31E-05,32.79,0.003666667,0.003,0.21,0,0,0,0,0,0,0.56,0.49,0.516666667,0.001433333,0.56,0.44,0.486,0.00248,0.56,0.44,0.493,0.001401111,0.56,0.44,0.498,0.000974286,0,0.56
0.54,0.552833333,3.08E-05,0.56,0.54,0.547333333,2.33E-05,-0.19,0.02,1.1,0.02,1.1,0,1.12,0,1.08,0.56,0.54,0.549833333,3.22E-05,32.99,0.003,0.0025,0.21,0,0,0,0,0,0,0.56,0.5,0.54,0.0012,0.56,0.44,0.51,0.0026,0.56,0.44,0.498,0.00184,0.56,0.44,0.501333333,0.001226667,0,0.57
0.53,0.5505,9.97E-05,0.56,0.52,0.545333333,0.000103277,-0.18,0.04,1.1,0.04,1.08,0.01,1.13,0.01,1.05,0.56,0.53,0.547,8.92E-05,32.82,0.0035,0.001666667,0.23,0,0,0,0,0,0,0.56,0.56,0.56,0,0.56,0.49,0.534,0.00128,0.56,0.44,0.503,0.002223333,0.56,0.44,0.504,0.00144,0,0.53
0.49,0.507,0.000211186,0.52,0.48,0.502333333,0.000197853,-0.22,0.04,1.02,0.04,1,0.01,1.05,0.01,0.97,0.53,0.48,0.504166667,0.00018404,30.25,0.002833333,0.001833333,0.27,0,0,0,0,0,0,0.57,0.56,0.563333333,3.33E-05,0.57,0.5,0.55,0.0008,0.57,0.44,0.508,0.002662222,0.57,0.44,0.508,0.001731429,0,0.51
0.48,0.491,6.34E-05,0.5,0.48,0.489,6.00E-05,-0.24,0.03,0.99,0.02,0.98,0.01,1.01,0,0.96,0.5,0.48,0.4895,5.91E-05,29.37,0.0015,0.0005,0.27,0,0,0,0,0,0,0.57,0.53,0.553333333,0.000433333,0.57,0.53,0.556,0.00023,0.57,0.44,0.511,0.002698889,0.57,0.44,0.51,0.001757143,0,0.53
0.46,0.497,0.000492542,0.53,0.46,0.4915,0.000433305,-0.22,0.07,0.99,0.07,0.99,0,1.06,0,0.92,0.53,0.46,0.493833333,0.000481667,29.63,0.003166667,0.002333333,0.29,0,0,0,0,0,0,0.57,0.51,0.536666667,0.000933333,0.57,0.51,0.546,0.00063,0.57,0.44,0.516,0.002382222,0.57,0.44,0.510666667,0.001749524,0,0.47
0.42,0.448166667,0.000181328,0.47,0.42,0.444333333,0.000180904,-0.28,0.05,0.89,0.05,0.89,0,0.94,0,0.84,0.47,0.42,0.446,0.000200678,26.76,0.002166667,0.001666667,0.33,0,0,0,0,0,0,0.53,0.51,0.523333333,0.000133333,0.57,0.51,0.54,0.0006,0.57,0.44,0.525,0.001672222,0.57,0.44,0.512,0.001774286,0,0.47
0.4,0.4335,0.000467203,0.46,0.4,0.429833333,0.000496582,-0.28,0.07,0.87,0.06,0.86,0.01,0.93,0,0.8,0.46,0.4,0.4315,0.000446864,25.89,0.002,0.001666667,0.35,0,0,0,0,0,0,0.53,0.47,0.503333333,0.000933333,0.57,0.47,0.522,0.00132,0.57,0.47,0.528,0.001195556,0.57,0.44,0.509333333,0.001892381,0,0.43
0.41,0.413333333,4.63E-05,0.42,0.4,0.408333333,5.14E-05,-0.32,0.02,0.84,0.02,0.82,0.01,0.85,0.01,0.81,0.43,0.4,0.411166667,4.10E-05,24.67,0.002166667,0.002833333,0.35,0,0,0,0,0,0,0.53,0.47,0.49,0.0012,0.53,0.47,0.502,0.00092,0.57,0.47,0.526,0.001404444,0.57,0.44,0.506,0.001982857,0,0.43
0.41,0.425084746,4.27E-05,0.43,0.41,0.421694915,3.85E-05,-0.32,0.02,0.84,0.02,0.84,0,0.86,0,0.82,0.43,0.41,0.422711864,4.42E-05,24.94,0.002372881,0.001016949,0.34,0,0,0,0,0,0,0.47,0.43,0.456666667,0.000533333,0.53,0.43,0.482,0.00152,0.57,0.43,0.519,0.002298889,0.57,0.43,0.501333333,0.002369524,0,0.47
0.43,0.449333333,9.45E-05,0.46,0.43,0.446166667,8.17E-05,-0.28,0.04,0.9,0.03,0.89,0.01,0.93,0,0.86,0.46,0.43,0.447833333,8.17E-05,26.87,0.0015,0.001666667,0.32,0,0,0,0,0,0,0.47,0.43,0.443333333,0.000533333,0.53,0.43,0.466,0.00168,0.57,0.43,0.506,0.002804444,0.57,0.43,0.499333333,0.002606667,0,0.49
