0.41,0.431333333,0.000123616,0.44,0.4,0.42816666700000006,0.00012370100000000001,-0.31,0.03,0.85,0.04,0.84,0.0,0.88,0.01,0.81,0.44,0.41,0.43,0.000128814,25.8,0.001333333,0.001833333,0.35,0.0,0,0,0,0,0,0.43,0.4,0.41666666700000005,0.00023333299999999998,0.43,0.36,0.4,0.00075,0.44,0.36,0.4,0.000666667,0.44,0.35,0.39866666700000003,0.0009552380000000001,0.43
0.41,0.41416666700000004,3.8299999999999996e-05,0.42,0.4,0.41166666700000004,2.4299999999999998e-05,-0.32,0.02,0.84,0.02,0.82,0.01,0.85,0.01,0.81,0.42,0.41,0.41283333299999997,2.0600000000000003e-05,24.77,0.001333333,0.001166667,0.35,0.0,0,0,0,0,0,0.44,0.42,0.43,0.0001,0.44,0.39,0.41600000000000004,0.00043,0.44,0.36,0.4,0.000666667,0.44,0.36,0.40466666700000004,0.000869524,0.42
0.39,0.40683333299999996,6.27e-05,0.42,0.39,0.40166666700000003,5.14e-05,-0.33,0.03,0.81,0.03,0.81,0.0,0.84,0.0,0.78,0.42,0.39,0.40416666700000003,6.879999999999999e-05,24.25,0.002666667,0.0025,0.36,0.0,0,0,0,0,0,0.44,0.43,0.433333333,3.3299999999999996e-05,0.44,0.4,0.424,0.00022999999999999998,0.44,0.36,0.402,0.000751111,0.44,0.36,0.40933333299999997,0.0007495239999999999,0.42
0.38,0.40183333299999996,0.000150819,0.42,0.37,0.39766666700000003,0.000123277,-0.33,0.04,0.8,0.05,0.79,0.0,0.84,0.01,0.75,0.42,0.38,0.39916666700000003,0.000126412,23.95,0.002666667,0.0015,0.38,0.0,0,0,0,0,0,0.44,0.42,0.43,0.0001,0.44,0.42,0.428,7e-05,0.44,0.36,0.40399999999999997,0.000782222,0.44,0.36,0.41133333299999997,0.000726667,0.4
0.37,0.3845,7.6e-05,0.4,0.37,0.380166667,8.640000000000001e-05,-0.35,0.03,0.77,0.03,0.77,0.0,0.8,0.0,0.74,0.4,0.37,0.382666667,7.41e-05,22.96,0.001833333,0.0025,0.38,0.0,0,0,0,0,0,0.43,0.42,0.423333333,3.3299999999999996e-05,0.44,0.42,0.428,7e-05,0.44,0.36,0.408,0.0007288889999999999,0.44,0.36,0.41,0.000671429,0.41
0.38,0.393666667,9.82e-05,0.41,0.38,0.3895,9.97e-05,-0.34,0.03,0.79,0.03,0.79,0.0,0.82,0.0,0.76,0.41,0.38,0.3915,0.000107881,23.49,0.002166667,0.002,0.37,0.0,0,0,0,0,0,0.42,0.4,0.41333333299999997,0.000133333,0.44,0.4,0.42200000000000004,0.00022,0.44,0.36,0.41100000000000003,0.0005655559999999999,0.44,0.36,0.40733333299999996,0.000606667,0.41
0.37,0.388166667,8.640000000000001e-05,0.4,0.37,0.384666667,7.950000000000001e-05,-0.34,0.04,0.78,0.03,0.77,0.01,0.81,0.0,0.74,0.4,0.37,0.38583333299999995,8.23e-05,23.15,0.002333333,0.001166667,0.38,0.0,0,0,0,0,0,0.42,0.4,0.41,0.0001,0.43,0.4,0.41600000000000004,0.00013000000000000002,0.44,0.39,0.41600000000000004,0.000248889,0.44,0.36,0.40533333299999996,0.000526667,0.38
0.36,0.368,6.709999999999999e-05,0.38,0.35,0.36316666700000005,5.59e-05,-0.37,0.02,0.74,0.03,0.73,0.0,0.76,0.01,0.71,0.38,0.36,0.365333333,5.24e-05,21.92,0.002666667,0.002166667,0.4,0.0,0,0,0,0,0,0.41,0.4,0.40666666700000004,3.3299999999999996e-05,0.42,0.4,0.41200000000000003,7e-05,0.44,0.4,0.418,0.000173333,0.44,0.36,0.40533333299999996,0.000526667,0.4
0.35,0.369333333,0.00024700599999999997,0.4,0.35,0.36566666700000006,0.00027242900000000003,-0.35,0.05,0.75,0.05,0.75,0.0,0.8,0.0,0.7,0.4,0.35,0.367666667,0.00025887,22.06,0.0016666670000000001,0.002,0.4,0.0,0,0,0,0,0,0.41,0.38,0.4,0.0003,0.42,0.38,0.40399999999999997,0.00022999999999999998,0.44,0.38,0.41600000000000004,0.000293333,0.44,0.36,0.40399999999999997,0.000568571,0.4
0.37,0.386666667,5.99e-05,0.39,0.37,0.38383333299999994,4.44e-05,-0.35,0.03,0.77,0.02,0.76,0.01,0.79,0.0,0.74,0.4,0.37,0.385,4.5799999999999995e-05,23.1,0.0016666670000000001,0.001166667,0.38,0.0,0,0,0,0,0,0.41,0.38,0.39666666700000003,0.00023333299999999998,0.41,0.38,0.4,0.00015,0.44,0.38,0.414,0.000315556,0.44,0.36,0.40533333299999996,0.000526667,0.38
0.36,0.373666667,7.45e-05,0.38,0.36,0.3715,7.74e-05,-0.37,0.02,0.74,0.02,0.74,0.0,0.76,0.0,0.72,0.38,0.36,0.372666667,7.75e-05,22.36,0.001,0.001166667,0.39,0.0,0,0,0,0,0,0.4,0.38,0.39333333299999995,0.000133333,0.41,0.38,0.4,0.00015,0.44,0.38,0.41100000000000003,0.000298889,0.44,0.36,0.40733333299999996,0.000435238,0.4
0.36,0.380833333,0.000133192,0.4,0.36,0.376833333,0.000110141,-0.35,0.04,0.76,0.04,0.76,0.0,0.8,0.0,0.72,0.4,0.36,0.379,0.000127797,22.74,0.001833333,0.002166667,0.39,0.0,0,0,0,0,0,0.4,0.38,0.39333333299999995,0.000133333,0.41,0.38,0.39399999999999996,0.00018,0.43,0.38,0.405,0.000272222,0.44,0.38,0.40866666700000004,0.000326667,0.42
0.38,0.39966666700000003,0.000193107,0.42,0.37,0.39583333299999995,0.00019759900000000002,-0.33,0.04,0.8,0.05,0.79,0.0,0.84,0.01,0.75,0.42,0.37,0.39766666700000003,0.000197853,23.86,0.002,0.001833333,0.38,0.0,0,0,0,0,0,0.4,0.38,0.39333333299999995,0.000133333,0.4,0.38,0.392,0.00011999999999999999,0.42,0.38,0.402,0.000195556,0.44,0.38,0.40933333299999997,0.000306667,0.46
0.38,0.4095,0.000682797,0.46,0.38,0.40416666700000003,0.0005942090000000001,-0.29,0.08,0.84,0.08,0.84,0.0,0.92,0.0,0.76,0.46,0.38,0.4065,0.0006570339999999999,24.39,0.003,0.002333333,0.37,0.0,0,0,0,0,0,0.42,0.38,0.4,0.0004,0.42,0.38,0.4,0.0002,0.42,0.38,0.402,0.000195556,0.44,0.38,0.41066666700000004,0.000306667,0.43
0.4,0.413559322,7.159999999999999e-05,0.42,0.39,0.409152542,6.65e-05,-0.32,0.03,0.83,0.03,0.81,0.01,0.85,0.01,0.79,0.42,0.4,0.41084745799999994,5.6200000000000004e-05,24.24,0.002711864,0.001694915,0.36,0.0,0,0,0,0,0,0.46,0.4,0.42666666700000005,0.0009333330000000001,0.46,0.38,0.41200000000000003,0.0009199999999999999,0.46,0.38,0.406,0.000515556,0.46,0.38,0.41333333299999997,0.000466667,0.43
0.37,0.396,0.000275254,0.42,0.37,0.39233333299999995,0.00027242900000000003,-0.32,0.06,0.8,0.05,0.79,0.01,0.85,0.0,0.74,0.43,0.37,0.39399999999999996,0.000271864,23.64,0.002,0.0016666670000000001,0.38,0.0,0,0,0,0,0,0.46,0.42,0.436666667,0.00043333300000000005,0.46,0.38,0.418,0.0009199999999999999,0.46,0.38,0.409,0.0005655559999999999,0.46,0.38,0.41333333299999997,0.000466667,0.37
0.35,0.363833333,3.76e-05,0.37,0.35,0.36200000000000004,5.02e-05,-0.38,0.02,0.72,0.02,0.72,0.0,0.74,0.0,0.7,0.37,0.35,0.362833333,4.44e-05,21.77,0.001,0.000833333,0.4,0.0,0,0,0,0,0,0.46,0.43,0.44,0.0003,0.46,0.4,0.428,0.00047000000000000004,0.46,0.38,0.41100000000000003,0.00061,0.46,0.38,0.41266666700000004,0.000435238,0.36
0.33,0.34866666700000004,6.6e-05,0.35,0.33,0.34516666700000004,5.93e-05,-0.39,0.03,0.69,0.02,0.68,0.01,0.71,0.0,0.66,0.36,0.33,0.34600000000000003,6.17e-05,20.76,0.002666667,0.000833333,0.42,0.0,0,0,0,0,0,0.43,0.37,0.41,0.0012,0.46,0.37,0.42200000000000004,0.00107,0.46,0.37,0.40700000000000003,0.000778889,0.46,0.37,0.40866666700000004,0.000526667,0.33
0.32,0.329333333,6.33e-06,0.33,0.32,0.326333333,2.36e-05,-0.42,0.01,0.65,0.01,0.65,0.0,0.66,0.0,0.64,0.33,0.32,0.327833333,1.73e-05,19.67,0.0015,0.0015,0.43,0.0,0,0,0,0,0,0.43,0.36,0.386666667,0.001433333,0.46,0.36,0.41,0.00185,0.46,0.36,0.405,0.0009388889999999999,0.46,0.36,0.40466666700000004,0.0006695239999999999,0.35
0.31,0.324666667,0.000167684,0.35,0.31,0.319,0.000205763,-0.4,0.04,0.66,0.04,0.66,0.0,0.7,0.0,0.62,0.35,0.31,0.320333333,0.000203277,19.22,0.004333333,0.001333333,0.44,0.0,0,0,0,0,0,0.37,0.33,0.35333333299999997,0.00043333300000000005,0.43,0.33,0.384,0.00198,0.46,0.33,0.39799999999999996,0.0015066670000000002,0.46,0.33,0.39866666700000003,0.0010123810000000001,0.35
0.33,0.345,2.8800000000000002e-05,0.35,0.33,0.34183333299999996,4.57e-05,-0.4,0.02,0.68,0.02,0.68,0.0,0.7,0.0,0.66,0.35,0.33,0.34366666700000004,4.0600000000000004e-05,20.62,0.001333333,0.001833333,0.42,0.0,0,0,0,0,0,0.36,0.33,0.34666666700000004,0.00023333299999999998,0.43,0.33,0.368,0.0014199999999999998,0.46,0.33,0.39299999999999996,0.001734444,0.46,0.33,0.39533333299999995,0.001169524,0.39
0.35,0.370666667,0.00019276799999999998,0.39,0.35,0.367666667,0.000147006,-0.36,0.04,0.74,0.04,0.74,0.0,0.78,0.0,0.7,0.39,0.35,0.3685,0.00016889799999999998,22.11,0.002166667,0.000833333,0.4,0.0,0,0,0,0,0,0.35,0.33,0.34333333299999996,0.000133333,0.37,0.33,0.35200000000000004,0.00022,0.46,0.33,0.39,0.001911111,0.46,0.33,0.39133333299999995,0.00128381,0.4
0.38,0.392666667,2.6700000000000002e-05,0.4,0.38,0.388166667,2.54e-05,-0.35,0.02,0.78,0.02,0.78,0.0,0.8,0.0,0.76,0.4,0.38,0.391166667,2.7399999999999995e-05,23.47,0.0015,0.003,0.37,0.0,0,0,0,0,0,0.39,0.35,0.363333333,0.000533333,0.39,0.33,0.35600000000000004,0.00047999999999999996,0.46,0.33,0.389,0.001898889,0.46,0.33,0.39,0.001257143,0.42
0.4,0.41100000000000003,4.31e-05,0.41,0.4,0.40783333299999996,1.73e-05,-0.33,0.02,0.82,0.01,0.81,0.01,0.83,0.0,0.8,0.42,0.4,0.4085,2.3100000000000002e-05,24.51,0.0025,0.000666667,0.35,0.0,0,0,0,0,0,0.4,0.35,0.38,0.0007,0.4,0.33,0.364,0.00088,0.46,0.33,0.387,0.001801111,0.46,0.33,0.39133333299999995,0.001255238,0.44
0.42,0.430666667,8.09e-05,0.44,0.41,0.4265,5.6999999999999996e-05,-0.31,0.02,0.86,0.03,0.85,0.0,0.88,0.01,0.83,0.44,0.42,0.42916666700000006,7.56e-05,25.75,0.0015,0.002666667,0.34,0.0,0,0,0,0,0,0.42,0.39,0.40333333299999996,0.00023333299999999998,0.42,0.35,0.382,0.0009699999999999999,0.43,0.33,0.38299999999999995,0.001312222,0.46,0.33,0.392666667,0.001306667,0.47
0.43,0.447666667,0.000208023,0.47,0.43,0.444333333,0.000194463,-0.28,0.04,0.9,0.04,0.9,0.0,0.94,0.0,0.86,0.47,0.43,0.4465,0.000219746,26.79,0.001166667,0.002166667,0.32,0.0,0,0,0,0,0,0.44,0.4,0.42,0.0004,0.44,0.35,0.4,0.00115,0.44,0.33,0.384,0.0014266670000000002,0.46,0.33,0.39533333299999995,0.001455238,0.5
0.43,0.45533333299999995,0.000533785,0.49,0.42,0.45133333299999995,0.000476158,-0.25,0.07,0.93,0.07,0.91,0.01,0.99,0.01,0.85,0.49,0.43,0.453666667,0.000488023,27.22,0.0016666670000000001,0.002333333,0.33,0.0,0,0,0,0,0,0.47,0.42,0.443333333,0.000633333,0.47,0.39,0.424,0.00103,0.47,0.33,0.38799999999999996,0.001995556,0.47,0.33,0.40133333299999996,0.001798095,0.45
0.39,0.429833333,0.00017454799999999998,0.44,0.39,0.42666666700000005,0.00018192099999999998,-0.3,0.06,0.84,0.05,0.83,0.01,0.89,0.0,0.78,0.44,0.39,0.4275,0.00017839,25.65,0.002333333,0.000833333,0.36,0.0,0,0,0,0,0,0.5,0.44,0.47,0.0009,0.5,0.4,0.446,0.00158,0.5,0.33,0.401,0.003165556,0.5,0.33,0.408,0.002445714,0.44
0.39,0.4165,0.000236695,0.44,0.38,0.41166666700000004,0.000285311,-0.31,0.05,0.83,0.06,0.82,0.0,0.88,0.01,0.77,0.44,0.38,0.41383333299999997,0.000261328,24.83,0.002666667,0.002166667,0.37,0.0,0,0,0,0,0,0.5,0.45,0.47333333299999997,0.000633333,0.5,0.42,0.456,0.00093,0.5,0.33,0.41,0.003155556,0.5,0.33,0.41,0.002557143,0.43
0.39,0.41666666700000005,0.000103955,0.43,0.39,0.41233333299999997,9.279999999999999e-05,-0.32,0.04,0.82,0.04,0.82,0.0,0.86,0.0,0.78,0.43,0.39,0.41416666700000004,0.000102684,24.85,0.0025,0.001833333,0.36,0.0,0,0,0,0,0,0.5,0.44,0.46333333299999996,0.001033333,0.5,0.44,0.46,0.00065,0.5,0.35,0.42100000000000004,0.0024100000000000002,0.5,0.33,0.40866666700000004,0.002440952,0.4
0.38,0.388666667,1.85e-05,0.39,0.38,0.384666667,2.5300000000000002e-05,-0.35,0.02,0.78,0.01,0.77,0.01,0.79,0.0,0.76,0.39,0.38,0.386166667,2.4e-05,23.17,0.0025,0.0015,0.37,0.0,0,0,0,0,0,0.45,0.43,0.44,0.0001,0.5,0.43,0.45799999999999996,0.0007700000000000001,0.5,0.35,0.429,0.0017877779999999998,0.5,0.33,0.40866666700000004,0.002440952,0.4
0.38,0.39,3.05e-05,0.4,0.37,0.38833333299999995,2.4299999999999998e-05,-0.35,0.02,0.78,0.03,0.77,0.0,0.8,0.01,0.75,0.4,0.38,0.389166667,2.47e-05,23.35,0.000833333,0.000833333,0.38,0.0,0,0,0,0,0,0.44,0.4,0.423333333,0.00043333300000000005,0.5,0.4,0.444,0.00133,0.5,0.39,0.434,0.00116,0.5,0.33,0.40666666700000004,0.002409524,0.42
0.37,0.391166667,0.00040370099999999996,0.42,0.37,0.3875,0.00038516900000000004,-0.33,0.05,0.79,0.05,0.79,0.0,0.84,0.0,0.74,0.42,0.37,0.389166667,0.000404379,23.35,0.002,0.0016666670000000001,0.38,0.0,0,0,0,0,0,0.43,0.4,0.41,0.0003,0.45,0.4,0.424,0.00053,0.5,0.4,0.435,0.001072222,0.5,0.33,0.40866666700000004,0.002312381,0.46
0.41,0.435833333,0.000319633,0.46,0.41,0.4335,0.00031805099999999997,-0.29,0.05,0.87,0.05,0.87,0.0,0.92,0.0,0.82,0.46,0.41,0.434666667,0.000333785,26.08,0.001166667,0.001166667,0.34,0.0,0,0,0,0,0,0.42,0.4,0.40666666700000004,0.000133333,0.44,0.4,0.418,0.00032,0.5,0.4,0.43700000000000006,0.000956667,0.5,0.33,0.41266666700000004,0.002135238,0.48
0.44,0.45916666700000003,0.00012980200000000002,0.48,0.44,0.45533333299999995,0.000147345,-0.27,0.04,0.92,0.04,0.92,0.0,0.96,0.0,0.88,0.48,0.44,0.45783333299999995,0.000132514,27.47,0.001333333,0.0025,0.31,0.0,0,0,0,0,0,0.46,0.4,0.42666666700000005,0.0009333330000000001,0.46,0.4,0.42200000000000004,0.00062,0.5,0.4,0.441,0.000965556,0.5,0.35,0.421333333,0.001726667,0.5
0.46,0.47700000000000004,0.000187458,0.5,0.45,0.4725,0.00014788100000000002,-0.25,0.04,0.96,0.05,0.95,0.0,1.0,0.01,0.91,0.5,0.45,0.47483333299999997,0.000181328,28.49,0.002166667,0.002333333,0.3,0.0,0,0,0,0,0,0.48,0.42,0.45333333299999995,0.0009333330000000001,0.48,0.4,0.43200000000000005,0.00132,0.5,0.4,0.445,0.001116667,0.5,0.35,0.43,0.001528571,0.5
0.46,0.48466666700000005,0.000184633,0.5,0.46,0.481333333,0.000174463,-0.25,0.04,0.96,0.04,0.96,0.0,1.0,0.0,0.92,0.5,0.46,0.482833333,0.000179972,28.97,0.001833333,0.0015,0.29,0.0,0,0,0,0,0,0.5,0.46,0.48,0.0004,0.5,0.4,0.452,0.00172,0.5,0.4,0.44799999999999995,0.0013733329999999998,0.5,0.39,0.44,0.001314286,0.5
0.46,0.48466666700000005,0.00010327700000000001,0.49,0.46,0.479333333,8.77e-05,-0.25,0.04,0.96,0.03,0.95,0.01,0.99,0.0,0.92,0.5,0.46,0.4825,0.00010381399999999999,28.95,0.002166667,0.003166667,0.29,0.0,0,0,0,0,0,0.5,0.48,0.493333333,0.000133333,0.5,0.42,0.47200000000000003,0.00112,0.5,0.4,0.44799999999999995,0.0013733329999999998,0.5,0.4,0.44733333299999994,0.0013352379999999999,0.47
0.45,0.458166667,4.23e-05,0.47,0.44,0.455666667,6.56e-05,-0.28,0.02,0.92,0.03,0.91,0.0,0.94,0.01,0.89,0.47,0.44,0.4575,4.6200000000000005e-05,27.45,0.000666667,0.001833333,0.31,0.0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.5,0.46,0.488,0.00032,0.5,0.4,0.45299999999999996,0.001645556,0.5,0.4,0.45399999999999996,0.001325714,0.46
0.44,0.448166667,6.95e-05,0.46,0.44,0.445,4.92e-05,-0.29,0.02,0.9,0.02,0.9,0.0,0.92,0.0,0.88,0.46,0.44,0.44583333299999994,5.18e-05,26.75,0.002333333,0.000833333,0.31,0.0,0,0,0,0,0,0.5,0.47,0.49,0.0003,0.5,0.47,0.49,0.0002,0.5,0.4,0.456,0.001648889,0.5,0.4,0.45733333299999995,0.001249524,0.44
0.41,0.423,0.000126441,0.44,0.4,0.417833333,0.000112175,-0.31,0.03,0.85,0.04,0.84,0.0,0.88,0.01,0.81,0.44,0.4,0.42016666700000005,0.00012031100000000001,25.21,0.002833333,0.002333333,0.35,0.0,0,0,0,0,0,0.5,0.46,0.47666666700000004,0.00043333300000000005,0.5,0.46,0.486,0.00037999999999999997,0.5,0.4,0.45899999999999996,0.001565556,0.5,0.4,0.45866666700000003,0.001226667,0.41
0.39,0.395166667,4.91e-05,0.41,0.38,0.392,3.66e-05,-0.34,0.02,0.8,0.03,0.79,0.0,0.82,0.01,0.77,0.41,0.38,0.39383333299999995,4.7799999999999996e-05,23.63,0.001333333,0.001833333,0.37,0.0,0,0,0,0,0,0.47,0.44,0.456666667,0.00023333299999999998,0.5,0.44,0.474,0.0006799999999999999,0.5,0.4,0.46299999999999997,0.0012011110000000001,0.5,0.4,0.456666667,0.001238095,0.39
0.35,0.369166667,9.25e-05,0.38,0.35,0.36566666700000006,8.94e-05,-0.36,0.04,0.74,0.03,0.73,0.01,0.77,0.0,0.7,0.39,0.35,0.367333333,8.77e-05,22.04,0.001833333,0.0016666670000000001,0.4,0.0,0,0,0,0,0,0.46,0.41,0.436666667,0.000633333,0.5,0.41,0.456,0.0011300000000000001,0.5,0.41,0.46399999999999997,0.001071111,0.5,0.4,0.450666667,0.001220952,0.36
0.34,0.35233333299999997,2.84e-05,0.36,0.34,0.348,5.6899999999999994e-05,-0.39,0.02,0.7,0.02,0.7,0.0,0.72,0.0,0.68,0.36,0.34,0.35033333299999997,4.4e-05,21.02,0.002,0.002333333,0.41,0.0,0,0,0,0,0,0.44,0.39,0.41333333299999997,0.000633333,0.47,0.39,0.434,0.0011300000000000001,0.5,0.39,0.461,0.001454444,0.5,0.39,0.446666667,0.001466667,0.36
0.35,0.35239130399999996,1.86e-05,0.36,0.35,0.351304348,1.1599999999999999e-05,-0.39,0.01,0.71,0.01,0.71,0.0,0.72,0.0,0.7,0.36,0.35,0.35173913,1.47e-05,16.18,0.000652174,0.00043478300000000006,0.4,0.0,0,0,0,0,0,0.41,0.36,0.386666667,0.000633333,0.46,0.36,0.41200000000000003,0.00157,0.5,0.36,0.451,0.002476667,0.5,0.36,0.441333333,0.001969524,0.48
0.45,0.461403509,0.000112281,0.48,0.44,0.45754386,9.03e-05,-0.27,0.03,0.93,0.04,0.92,0.0,0.96,0.01,0.89,0.48,0.44,0.45877193,7.879999999999999e-05,26.15,0.002631579,0.00122807,0.31,0.0,0,0,0,0,0,0.39,0.36,0.37,0.0003,0.44,0.36,0.392,0.00117,0.5,0.36,0.439,0.003143333,0.5,0.36,0.436666667,0.002409524,0.47
0.43,0.448666667,0.000147345,0.46,0.42,0.444333333,0.000133446,-0.28,0.04,0.9,0.04,0.88,0.01,0.93,0.01,0.85,0.46,0.43,0.447,0.000129831,26.82,0.0016666670000000001,0.002666667,0.33,0.0,0,0,0,0,0,0.48,0.36,0.4,0.0048,0.48,0.36,0.4,0.00245,0.5,0.36,0.43700000000000006,0.002912222,0.5,0.36,0.442,0.002417143,0.48
0.44,0.46233333299999996,0.000143616,0.48,0.44,0.45783333299999995,0.00014607299999999998,-0.27,0.04,0.92,0.04,0.92,0.0,0.96,0.0,0.88,0.48,0.44,0.45966666700000003,0.00013887,27.58,0.002666667,0.001833333,0.31,0.0,0,0,0,0,0,0.48,0.36,0.436666667,0.004433333,0.48,0.36,0.41200000000000003,0.0034700000000000004,0.5,0.36,0.434,0.002582222,0.5,0.36,0.446666667,0.00232381,0.48
0.45,0.461694915,0.000110871,0.48,0.44,0.455762712,0.00011794299999999999,-0.27,0.03,0.93,0.04,0.92,0.0,0.96,0.01,0.89,0.48,0.44,0.458813559,0.000120982,27.07,0.002881356,0.003050847,0.31,0.0,0,0,0,0,0,0.48,0.47,0.47666666700000004,3.3299999999999996e-05,0.48,0.36,0.43,0.0041,0.48,0.36,0.43200000000000005,0.002328889,0.5,0.36,0.450666667,0.002335238,0.46
0.44,0.45033333299999995,1.6800000000000002e-05,0.45,0.44,0.446,2.44e-05,-0.29,0.02,0.9,0.01,0.89,0.01,0.91,0.0,0.88,0.46,0.44,0.447666667,2.1600000000000003e-05,26.86,0.002666667,0.0016666670000000001,0.31,0.0,0,0,0,0,0,0.48,0.47,0.47666666700000004,3.3299999999999996e-05,0.48,0.36,0.45399999999999996,0.00278,0.48,0.36,0.433,0.0024233329999999997,0.5,0.36,0.452,0.002388571,0.46
0.44,0.451666667,5.8200000000000005e-05,0.46,0.44,0.44833333299999995,5.479999999999999e-05,-0.29,0.02,0.9,0.02,0.9,0.0,0.92,0.0,0.88,0.46,0.44,0.45,5.7600000000000004e-05,27.0,0.0016666670000000001,0.0016666670000000001,0.31,0.0,0,0,0,0,0,0.48,0.46,0.47333333299999997,0.000133333,0.48,0.46,0.474,8e-05,0.48,0.36,0.433,0.0024233329999999997,0.5,0.36,0.450666667,0.002335238,0.48
0.44,0.45733333299999995,0.00019276799999999998,0.48,0.44,0.45399999999999996,0.000146441,-0.27,0.04,0.92,0.04,0.92,0.0,0.96,0.0,0.88,0.48,0.44,0.455666667,0.000177514,27.34,0.0016666670000000001,0.0016666670000000001,0.31,0.0,0,0,0,0,0,0.48,0.46,0.46666666700000003,0.000133333,0.48,0.46,0.47,0.0001,0.48,0.36,0.435,0.0024944439999999997,0.5,0.36,0.44799999999999995,0.00216,0.56
0.45,0.493666667,0.0014202260000000001,0.56,0.45,0.4875,0.0013343220000000002,-0.19,0.11,1.01,0.11,1.01,0.0,1.12,0.0,0.9,0.56,0.45,0.49016666700000006,0.001394887,29.41,0.0035,0.002666667,0.3,0.0,0,0,0,0,0,0.48,0.46,0.46666666700000003,0.000133333,0.48,0.46,0.47200000000000003,0.00011999999999999999,0.48,0.36,0.442,0.002595556,0.5,0.36,0.446666667,0.002038095,0.53
0.5,0.5093333329999999,6.4e-05,0.52,0.49,0.505166667,5.25e-05,-0.22,0.03,1.03,0.03,1.01,0.01,1.05,0.01,0.99,0.52,0.5,0.5066666670000001,5.99e-05,30.4,0.002666667,0.0015,0.26,0.0,0,0,0,0,0,0.56,0.46,0.5,0.0028,0.56,0.46,0.488,0.00172,0.56,0.36,0.45899999999999996,0.003521111,0.56,0.36,0.450666667,0.002735238,0.52
0.5,0.512,8.070000000000001e-05,0.52,0.49,0.51,8.47e-05,-0.23,0.02,1.02,0.03,1.01,0.0,1.04,0.01,0.99,0.52,0.5,0.511,8.37e-05,30.66,0.001,0.001,0.26,0.0,0,0,0,0,0,0.56,0.48,0.523333333,0.0016333329999999998,0.56,0.46,0.498,0.00202,0.56,0.36,0.47600000000000003,0.002671111,0.56,0.36,0.454666667,0.0031409520000000002,0.53
0.5,0.512,4.34e-05,0.52,0.5,0.5083333329999999,4.8e-05,-0.22,0.03,1.03,0.02,1.02,0.01,1.05,0.0,1.0,0.52,0.5,0.510166667,4.57e-05,30.61,0.001833333,0.001833333,0.25,0.0,0,0,0,0,0,0.56,0.52,0.536666667,0.00043333300000000005,0.56,0.46,0.51,0.0016,0.56,0.46,0.49200000000000005,0.001106667,0.56,0.36,0.45866666700000003,0.003426667,0.52
0.5,0.514333333,5.8899999999999995e-05,0.52,0.5,0.5106666670000001,7.75e-05,-0.23,0.02,1.02,0.02,1.02,0.0,1.04,0.0,1.0,0.52,0.5,0.5116666670000001,7.85e-05,30.7,0.002666667,0.001,0.25,0.0,0,0,0,0,0,0.53,0.52,0.526666667,3.3299999999999996e-05,0.56,0.48,0.524,0.0008300000000000001,0.56,0.46,0.49700000000000005,0.001223333,0.56,0.36,0.46466666700000003,0.003726667,0.53
0.48,0.5023333329999999,0.000340226,0.52,0.47,0.498333333,0.000312429,-0.22,0.05,1.01,0.05,0.99,0.01,1.05,0.01,0.95,0.53,0.47,0.5006666670000001,0.000311412,30.04,0.0016666670000000001,0.002333333,0.28,0.0,0,0,0,0,0,0.53,0.52,0.523333333,3.3299999999999996e-05,0.56,0.52,0.532,0.00027,0.56,0.46,0.502,0.001173333,0.56,0.36,0.47200000000000003,0.0036742859999999997,0.48
0.45,0.46,4.7499999999999996e-05,0.47,0.44,0.45799999999999996,4e-05,-0.27,0.03,0.93,0.03,0.91,0.01,0.95,0.01,0.89,0.47,0.45,0.45916666700000003,3.8299999999999996e-05,27.55,0.000833333,0.001166667,0.31,0.0,0,0,0,0,0,0.53,0.52,0.526666667,3.3299999999999996e-05,0.53,0.52,0.526,2.9999999999999997e-05,0.56,0.46,0.507,0.001178889,0.56,0.36,0.481333333,0.0033409520000000003,0.45
0.42,0.432666667,8.43e-05,0.45,0.42,0.428,7.049999999999999e-05,-0.3,0.03,0.87,0.03,0.87,0.0,0.9,0.0,0.84,0.45,0.42,0.430666667,7.75e-05,25.84,0.002,0.002666667,0.33,0.0,0,0,0,0,0,0.53,0.48,0.51,0.0007,0.53,0.48,0.516,0.00043,0.56,0.46,0.507,0.001178889,0.56,0.36,0.489333333,0.002220952,0.42
0.38,0.41033333299999997,0.000101582,0.42,0.38,0.4055,0.000116695,-0.33,0.04,0.8,0.04,0.8,0.0,0.84,0.0,0.76,0.42,0.38,0.408,0.00012474600000000001,24.48,0.002333333,0.0025,0.37,0.0,0,0,0,0,0,0.53,0.45,0.48666666700000005,0.0016333329999999998,0.53,0.45,0.502,0.0012699999999999999,0.56,0.45,0.506,0.001293333,0.56,0.45,0.495333333,0.001098095,0.4
0.38,0.38799999999999996,3.32e-05,0.39,0.38,0.3835,2.3100000000000002e-05,-0.35,0.02,0.78,0.01,0.77,0.01,0.79,0.0,0.76,0.39,0.38,0.38533333299999994,2.5300000000000002e-05,23.12,0.002666667,0.001833333,0.37,0.0,0,0,0,0,0,0.48,0.42,0.45,0.0009,0.53,0.42,0.48,0.00215,0.56,0.42,0.502,0.0018622220000000002,0.56,0.42,0.491333333,0.001469524,0.43
